appeal,supreme,url
266/2022,54/2023,https://www.haestirettur.is/domar/_domur/?id=f7de6e20-479b-45a6-b39a-00f3099ca9d5
457/2021,51/2023,https://www.haestirettur.is/domar/_domur/?id=125bc90e-a008-462a-b465-79aef252ee29
499/2021,50/2023,https://www.haestirettur.is/domar/_domur/?id=e8b0b31b-e975-4fa1-a3e9-14400d5e9a07
181/2021,41/2023,https://www.haestirettur.is/domar/_domur/?id=2cb6240e-db4d-44a8-956b-39f2d539fbf5
418/2022,4/2024,https://www.haestirettur.is/domar/_domur/?id=a163c4fc-bb91-45dd-b098-923e2552c103
638/2022,24/2024,https://www.haestirettur.is/domar/_domur/?id=fb685505-5243-48de-b5d1-4200cf22e3d2
66/2024,20/2024,https://www.haestirettur.is/domar/_domur/?id=cb32820c-89d4-4b53-aaf7-e773c16c6fbf
217/2022,47/2023,https://www.haestirettur.is/domar/_domur/?id=8342c487-2c39-4d77-bfa3-18c3d3387c46
191/2023,2/2024,https://www.haestirettur.is/domar/_domur/?id=d5efc0c9-72ca-40de-baf9-0b6e8aeae3d7
365/2022,56/2023,https://www.haestirettur.is/domar/_domur/?id=c98d2c3a-9005-456c-afbb-eb9637e2936c
197/2022,52/2023,https://www.haestirettur.is/domar/_domur/?id=cdc3ef5b-6e88-4b16-a886-5644e6987ec1
248/2022,48/2023,https://www.haestirettur.is/domar/_domur/?id=2c88bf1e-8636-47b1-9ad1-9e84b38fc1fd
378/2024,23/2024,https://www.haestirettur.is/domar/_domur/?id=2aca3d13-5b7b-4f44-b468-2be566d54e6c
37/2022,34/2023,https://www.haestirettur.is/domar/_domur/?id=345b6e0a-fe6e-4a79-baae-0b7f410431dc
338/2022,57/2023,https://www.haestirettur.is/domar/_domur/?id=907cd252-265d-4a66-93b3-503c2f67384e
566/2022,16/2024,https://www.haestirettur.is/domar/_domur/?id=b4bf7b4a-45b4-48b3-8d96-e45d69aa5e90
25/2022,44/2023,https://www.haestirettur.is/domar/_domur/?id=eb44197e-8086-47c3-a25e-f042ab5c9c83
176/2023,17/2024,https://www.haestirettur.is/domar/_domur/?id=4e0ce4de-b9eb-4a0c-9397-0f92b5db9514
353/2022,5/2024,https://www.haestirettur.is/domar/_domur/?id=7ed45c27-8b81-4acb-8406-5fef040a710a
127/2022,42/2023,https://www.haestirettur.is/domar/_domur/?id=31eff867-b67a-4ca6-a47f-5d31a8322449
731/2022,14/2024,https://www.haestirettur.is/domar/_domur/?id=37f1ce5d-24a6-45aa-9bb8-e46740a6d77a
704/2023,1/2024,https://www.haestirettur.is/domar/_domur/?id=970eb8d4-6a88-4b5f-9f40-c013ad02454a
659/2021,23/2023,https://www.haestirettur.is/domar/_domur/?id=4e89599b-95e0-46b6-ae01-a3739ecbc1fd
658/2021,22/2023,https://www.haestirettur.is/domar/_domur/?id=212e19ab-510c-47c2-88ad-717ff2870980
657/2021,21/2023,https://www.haestirettur.is/domar/_domur/?id=475b645b-2f4e-4915-92fc-b98b4d131c3b
656/2021,20/2023,https://www.haestirettur.is/domar/_domur/?id=65ac593a-5a7f-4d4e-8396-4322f309a0fd
636/2022,13/2024,https://www.haestirettur.is/domar/_domur/?id=c2202bf9-603e-48b9-b9c6-3538fb2f0b74
140/2022,27/2023,https://www.haestirettur.is/domar/_domur/?id=00975cf2-1640-45ea-8a08-44bee5c5aa43
